ID,y
3610,95.78175
3612,101.12659
3614,105.37122
3615,88.504395
3617,94.234955
3618,102.629036
3619,104.7477
3620,102.25322
3621,88.30058
3625,95.947945
3626,98.95096
3630,98.855865
3631,97.66527
3632,96.25532
3633,90.5582
3634,101.925095
3637,89.801926
3639,92.61934
3640,103.739624
3641,92.63876
3644,102.23184
3645,88.6456
3646,90.95318
3647,91.54838
3648,101.04077
3653,102.35508
3654,89.320114
3655,103.8953
3659,97.10268
3660,96.64435
3662,99.322754
3666,90.072914
3668,94.79884
3671,91.9227
3673,94.043434
3674,99.10725
3675,87.6659
3681,88.08581
3682,102.8281
3686,96.335205
3687,92.89897
3692,79.00021
3695,102.9483
3696,89.99426
3699,106.04758
3705,104.07121
3707,80.83274
3708,90.17198
3709,101.959015
3710,90.37178
3712,97.16716
3715,102.37324
3716,87.46788
3720,99.839874
3722,80.83274
3726,97.113754
3728,93.57213
3729,106.97345
3731,99.30133
3735,107.06884
3736,96.71748
3739,98.41324
3741,101.803085
3743,99.09987
3744,90.74756
3745,104.60922
3746,96.11299
3751,86.356094
3753,94.55371
3760,104.82274
3761,89.04794
3762,102.93378
3763,93.991005
3765,88.89318
3768,100.12201
3769,88.53673
3770,97.06053
3773,104.691284
3774,91.92854
3776,92.1781
3778,92.11592
3779,102.55575
3780,90.21259
3781,94.11959
3782,96.08075
3783,100.648506
3784,92.11632
3786,97.113754
3789,94.72824
3790,95.306625
3793,104.250626
3795,102.37324
3797,95.48733
3798,104.00372
3800,96.01926
3804,91.92854
3810,91.92703
3815,102.61464
3816,91.92854
3818,98.03232
3824,100.648506
3828,98.36824
3830,102.297104
3831,99.362755
3832,76.047806
3834,103.82
3835,92.00998
3836,102.473785
3838,97.86133
3839,99.57646
3840,104.94742
3845,91.78937
3846,101.2657
3847,94.09337
3849,77.19087
3853,102.60317
3855,93.56803
3856,96.8024
3864,80.607414
3865,97.04694
3866,104.199135
3867,88.59828
3868,96.01926
3869,94.00122
3871,86.274536
3875,99.9074
3876,95.06482
3878,92.317154
3879,102.77911
3881,96.01926
3883,102.60333
3884,89.95984
3886,97.51099
3890,94.02577
3893,91.47254
3897,96.758095
3901,93.55093
3902,95.84082
3913,100.635925
3914,91.99988
3916,90.17049
3917,104.47847
3924,97.887924
3925,95.04131
3928,97.35092
3929,103.53325
3932,94.06156
3933,98.54333
3934,73.77416
3935,86.3803
3936,91.97052
3937,101.2657
3938,91.667435
3939,102.473785
3943,92.51253
3944,100.648506
3945,102.195175
3946,96.534584
3947,99.197945
3948,93.06727
3949,100.648506
3950,98.01562
3951,102.31362
3952,92.61211
3953,100.310455
3961,102.14821
3962,93.991005
3966,94.24674
3967,98.12713
3968,93.67691
3969,103.878555
3970,98.41714
3971,97.031006
3973,98.95413
3974,100.648506
3975,102.8967
3977,85.63574
3979,102.4542
3985,95.45123
3986,100.45116
3988,102.473785
3991,90.521194
3992,97.38403
3993,97.25703
3994,89.320114
3995,107.117226
4005,104.76662
4007,88.73408
4008,97.75671
4009,92.58916
4010,90.97099
4011,81.01835
4012,88.72894
4013,97.887924
4015,102.05721
4016,104.18927
4018,96.01926
4025,91.97052
4026,97.581436
4028,103.35608
4029,91.92854
4031,91.62944
4032,105.24975
4033,100.99405
4034,99.33536
4037,94.697815
4038,99.163536
4039,90.998505
4041,93.123215
4042,99.232086
4043,96.08317
4044,98.54333
4045,97.41524
4046,106.9395
4047,88.51189
4048,97.75835
4049,93.73865
4051,91.898026
4052,101.04077
4058,98.54333
4062,102.74155
4064,103.99904
4067,88.73408
4068,75.80759
4070,95.39578
4072,105.84311
4074,101.87386
4075,96.82633
4076,98.95013
4077,91.83893
4078,97.27431
4080,98.54333
4082,98.86097
4085,94.09337
4086,99.648636
4088,97.581436
4089,93.73708
4092,76.562996
4094,89.5229
4095,102.69208
4096,97.31645
4097,93.67737
4102,92.19185
4105,96.82683
4107,102.23137
4111,92.47995
4112,97.57588
4113,94.71209
4114,105.003006
4115,90.14072
4116,103.2887
4117,90.708954
4118,94.00122
4119,103.59525
4120,95.04486
4122,81.20685
4125,92.778114
4126,102.96782
4129,102.37324
4134,102.23184
4137,93.74854
4141,95.04421
4142,90.90125
4144,97.86133
4145,97.887924
4146,105.44355
4150,89.69597
4151,86.676575
4154,88.73408
4156,94.23543
4157,99.62477
4159,104.18927
4160,92.292786
4161,102.55575
4168,91.34306
4171,98.60062
4172,99.227936
4173,91.92854
4175,90.686745
4176,98.54333
4177,97.86133
4178,94.81114
4179,97.278946
4181,96.138504
4183,91.92854
4184,97.97868
4185,89.39772
4186,104.69626
4188,104.90992
4190,102.841034
4192,89.27485
4193,91.47254
4194,100.648506
4195,99.63463
4196,76.047806
4202,91.92854
4203,99.271286
4208,91.63829
4209,101.50224
4210,92.223526
4211,102.36243
4212,104.00372
4214,98.92038
4215,92.88186
4216,100.96394
4217,91.63449
4219,98.23735
4222,101.2657
4224,69.19833
4231,99.29642
4232,91.92854
4234,92.30075
4236,97.86133
4237,98.54333
4240,94.91759
4242,96.49171
4243,94.85733
4247,92.778114
4248,108.17619
4249,87.25047
4254,98.54547
4263,94.94016
4265,104.25874
4267,106.058624
4268,101.617134
4271,102.683945
4272,91.640915
4273,104.82129
4274,92.14342
4276,94.124695
4278,93.20691
4280,95.26729
4281,104.554054
4283,93.139206
4284,98.24452
4285,99.67164
4286,99.1288
4287,94.030975
4288,108.48336
4289,88.08552
4290,87.84039
4293,89.92141
4296,98.35388
4297,92.439476
4299,88.142555
4303,95.336914
4310,95.203995
4312,98.99324
4318,98.54333
4320,92.110825
4322,92.219795
4323,108.287674
4325,98.81133
4326,103.06868
4328,99.80067
4330,100.84323
4332,99.037605
4333,97.667534
4335,94.432495
4336,104.29954
4338,99.10588
4341,93.06849
4342,96.785736
4344,98.54333
4347,96.71881
4348,98.54333
4351,98.96824
4352,88.53673
4353,100.08731
4355,99.54973
4356,94.09337
4359,98.53397
4360,96.08317
4361,89.960556
4364,100.02397
4365,98.58353
4368,97.35701
4372,90.69659
4374,94.08142
4376,94.44455
4377,98.63004
4380,91.392395
4383,99.12157
4384,93.20691
4385,98.16251
4389,89.43831
4391,89.99489
4392,97.51099
4393,89.007385
4395,90.62457
4396,101.04077
4398,103.555664
4399,101.00062
4401,89.319
4406,97.659164
4408,99.676636
4412,98.54333
4415,95.78763
4418,99.94278
4419,94.08142
4420,76.562996
4422,100.648506
4423,94.08142
4425,99.010185
4428,102.57469
4431,99.69383
4434,85.739044
4436,92.14807
4437,99.45679
4439,99.57646
4440,88.366554
4441,103.05415
4444,93.67691
4445,98.92038
4446,96.47552
4447,104.25844
4452,97.525955
4456,102.06836
4457,94.09337
4458,101.82321
4460,94.09337
4461,99.57646
4462,89.97011
4465,91.04249
4466,98.62751
4468,94.093636
4469,99.70532
4472,95.642334
4475,98.04628
4478,89.88362
4479,103.42001
4480,95.81962
4483,76.8185
4484,91.1114
4485,99.88724
4486,98.41714
4488,90.50483
4489,100.53287
4490,92.49884
4491,93.44095
4492,96.6221
4493,100.241
4494,90.708954
4495,97.59685
4498,83.02992
4499,91.897125
4500,98.062485
4503,99.818726
4505,91.04249
4506,97.84654
4507,92.48253
4508,98.54333
4510,102.69226
4511,88.80616
4513,98.41714
4516,77.09828
4519,93.414764
4521,96.77095
4531,89.19288
4532,78.477554
4533,93.38944
4534,101.825745
4536,98.54333
4537,94.09337
4539,96.421524
4542,99.91203
4545,88.82898
4549,94.81655
4551,89.50385
4554,97.59988
4556,106.4066
4559,105.332985
4561,101.80625
4562,103.87218
4566,106.14724
4569,97.003204
4570,101.04077
4573,94.24674
4574,91.957886
4575,95.92203
4577,95.79536
4578,101.2657
4580,100.41719
4582,87.20592
4583,100.648506
4585,91.271255
4587,98.54333
4595,90.750916
4596,102.982
4601,93.637825
4602,103.39132
4603,90.69659
4605,98.09785
4606,91.39821
4607,102.5565
4608,89.64724
4610,97.35092
4613,99.98575
4617,92.977165
4618,101.2657
4619,89.27485
4620,91.689
4622,98.55603
4625,94.09337
4626,98.54333
4627,90.94673
4629,96.23665
4631,88.87715
4633,98.54333
4634,105.16521
4635,90.297554
4639,87.8844
4640,102.300835
4642,98.111435
4644,98.9093
4646,98.54333
4647,93.22187
4648,84.33377
4649,97.003204
4650,106.36124
4655,94.81655
4660,92.14289
4661,108.33746
4662,87.434494
4663,103.74052
4665,91.27664
4666,101.98569
4667,99.49192
4668,94.41913
4670,89.608406
4671,93.67833
4672,93.82957
4673,98.83942
4675,98.22569
4676,90.355194
4677,101.137634
4680,96.26613
4682,94.30647
4683,103.76402
4685,98.54333
4686,94.275635
4688,100.648506
4690,98.71405
4692,104.18927
4693,88.71319
4697,94.81655
4700,104.48789
4702,103.87218
4707,99.57646
4708,94.09337
4710,76.96832
4716,97.18733
4717,94.45824
4718,89.90024
4720,95.26729
4721,74.47977
4723,94.18187
4726,102.89087
4727,88.89406
4729,89.74371
4731,91.15834
4732,104.08675
4735,101.7546
4736,99.98204
4737,90.69659
4738,101.55414
4739,101.2657
4744,98.60062
4747,90.708954
4749,98.60852
4750,94.09337
4752,100.648506
4755,93.67691
4756,95.16516
4757,103.608536
4758,90.36665
4759,100.60826
4763,94.45824
4764,98.425095
4765,92.81944
4766,90.63258
4767,104.64244
4769,97.581406
4770,95.05645
4771,82.583435
4772,98.54333
4774,100.648506
4776,99.42783
4777,103.61041
4778,96.09733
4780,89.62395
4784,90.03337
4786,97.35701
4787,75.80759
4788,93.75185
4789,100.648506
4791,98.641266
4792,93.25442
4795,103.433914
4796,88.789986
4803,86.47562
4805,93.83272
4807,94.37135
4809,93.13944
4816,96.61313
4817,77.47142
4818,88.757706
4820,91.735016
4821,99.50769
4823,103.387695
4824,93.04906
4825,100.91647
4829,92.45696
4830,91.92854
4831,103.6364
4833,96.52631
4836,92.778114
4837,100.648506
4838,93.909195
4840,96.379974
4841,77.26189
4842,88.21915
4843,104.98819
4844,92.40544
4849,99.02231
4851,96.06166
4852,92.57324
4858,91.73132
4860,91.92854
4863,101.30983
4864,93.05836
4865,101.30217
4867,102.77446
4868,89.873955
4869,103.11612
4873,94.08142
4875,94.64384
4876,102.55575
4877,93.21629
4878,101.2657
4880,75.80759
4886,106.80842
4888,98.10449
4889,96.39283
4890,104.0129
4893,96.91081
4895,92.27731
4896,100.993546
4899,92.223526
4901,99.34461
4902,103.67114
4903,91.24354
4904,100.648506
4910,90.755035
4912,89.38925
4915,96.650085
4916,98.430405
4917,93.56395
4920,98.54333
4927,98.111435
4928,90.83739
4931,99.49192
4934,93.37332
4936,95.60113
4939,95.336914
4942,105.75936
4943,91.92854
4944,98.54693
4945,98.04628
4947,101.39287
4948,90.587204
4951,94.24674
4952,100.648506
4953,90.33717
4956,91.24354
4957,106.76659
4958,92.8187
4960,94.5626
4968,93.12941
4969,92.1984
4971,92.52484
4973,101.04077
4975,102.23184
4976,95.59718
4978,93.07312
4979,96.68266
4982,90.37411
4983,102.36243
4984,97.00329
4985,99.57646
4986,92.84822
4987,102.14821
4988,93.67691
4994,92.46966
4995,91.92854
5002,79.33229
5004,93.07925
5005,99.20285
5006,97.86133
5007,100.471825
5009,101.791756
5011,101.04077
5014,94.701416
5015,97.75671
5018,95.97871
5019,103.8467
5020,93.024475
5021,102.3972
5022,93.3495
5023,92.58302
5025,91.92854
5032,95.03763
5034,90.54005
5036,91.19319
5038,92.78596
5039,101.201935
5046,91.255585
5049,103.8467
5051,91.748535
5052,86.64397
5053,100.648506
5054,91.92854
5055,91.34306
5057,94.09337
5059,93.889435
5062,95.766426
5063,103.68381
5065,100.55258
5069,92.16609
5071,98.41714
5074,99.164635
5075,86.64397
5076,101.410805
5077,75.80759
5079,97.46044
5080,97.62109
5081,101.04077
5083,98.11554
5088,99.3642
5089,98.3884
5093,104.408905
5094,98.78433
5095,97.4892
5099,98.899155
5101,101.71528
5103,98.855865
5104,96.92027
5105,104.256226
5107,94.81655
5108,99.4172
5109,99.55275
5111,93.83995
5112,101.2657
5113,97.31491
5114,99.88283
5115,92.292786
5118,98.371796
5122,91.92854
5123,77.19087
5125,93.83856
5127,100.89134
5128,94.59315
5129,105.40555
5132,97.86133
5134,100.635925
5135,93.37286
5137,106.840805
5142,92.05618
5143,93.522446
5144,90.20484
5148,93.188736
5149,92.304474
5150,97.887924
5154,76.562996
5155,95.88194
5159,94.7773
5164,99.03633
5165,103.151825
5166,93.105896
5167,105.18288
5169,91.30104
5171,88.7961
5172,103.06868
5176,92.24871
5184,103.826744
5185,92.788185
5186,94.830864
5188,99.10588
5189,102.55575
5190,88.94505
5191,103.151825
5193,102.37324
5196,92.269516
5199,81.69139
5200,98.60062
5203,93.909195
5204,95.84082
5205,88.61017
5207,93.77588
5208,95.83879
5212,97.931854
5214,93.9088
5218,89.27649
5220,91.578156
5222,91.48523
5224,95.80818
5225,98.54333
5227,96.88765
5229,100.32019
5232,88.80616
5233,104.91345
5234,92.03096
5237,101.04077
5239,103.34124
5240,87.06207
5241,103.8467
5244,93.12413
5248,101.49835
5251,87.41902
5253,94.05305
5255,96.03387
5256,92.335754
5257,94.483536
5259,94.34466
5260,104.695465
5266,89.69609
5268,91.23244
5275,101.04077
5276,102.02102
5277,92.38994
5279,94.82161
5280,99.9074
5281,90.23006
5283,98.15657
5284,80.83274
5285,91.92854
5286,95.13662
5287,91.324005
5289,92.778114
5290,102.37324
5292,96.96277
5293,97.62109
5294,93.9685
5297,89.87207
5299,96.316475
5302,90.41292
5305,78.77342
5306,94.03949
5308,93.80037
5309,92.8054
5310,104.640854
5312,102.17848
5316,102.48518
5317,94.925446
5319,76.562996
5320,91.92854
5323,98.14508
5329,100.310455
5331,101.2657
5334,102.86097
5336,102.49195
5338,99.78139
5341,99.65709
5345,93.91713
5348,91.95165
5349,99.11812
5355,96.231186
5356,90.172035
5360,99.40831
5362,102.05721
5364,104.18927
5366,97.15825
5367,96.33621
5368,96.78131
5370,97.67883
5371,75.80759
5373,98.18948
5375,101.04077
5376,93.909195
5378,104.18927
5379,98.349396
5383,94.124695
5384,91.144295
5389,104.24126
5391,76.84547
5393,99.960266
5395,103.69261
5397,97.33084
5398,95.791275
5399,105.75978
5401,104.56647
5402,86.05309
5403,103.79754
5404,87.57296
5407,76.047806
5408,89.54187
5413,101.92069
5414,96.41777
5417,91.34306
5418,96.96277
5420,100.409836
5421,90.62659
5424,96.95635
5425,95.84082
5426,90.724236
5429,102.90067
5431,94.93161
5437,99.13677
5440,85.81473
5444,102.40896
5446,98.35544
5447,90.57489
5451,89.64724
5452,111.52883
5455,92.03096
5456,92.04756
5458,92.301575
5459,99.23406
5460,92.1781
5462,90.94673
5463,104.88988
5464,91.89754
5465,103.7979
5466,98.41714
5467,98.1656
5468,91.19092
5469,103.74052
5472,94.15035
5474,93.16026
5475,101.871826
5476,91.92854
5479,100.32019
5480,101.04077
5482,96.138504
5485,87.78049
5486,104.00372
5488,76.535416
5495,100.32019
5496,98.349396
5497,104.50963
5499,104.507744
5503,88.52023
5504,93.19974
5507,91.92854
5509,95.34071
5511,91.7099
5512,105.03883
5516,101.04077
5517,93.72106
5518,98.78433
5521,92.70693
5522,99.631
5527,98.41714
5528,92.46966
5529,102.55575
5532,95.193504
5533,100.32183
5535,96.73305
5536,90.91121
5540,87.52295
5547,93.46574
5548,103.433914
5550,77.63129
5551,91.159836
5554,96.339325
5555,97.84778
5559,99.52733
5560,84.43645
5561,104.7477
5562,93.909195
5563,100.86516
5565,79.46442
5566,92.85886
5567,99.06175
5568,85.13161
5572,91.26927
5574,96.55925
5576,97.311554
5579,104.386444
5580,89.820984
5581,91.20538
5583,95.27109
5584,103.76107
5586,99.579025
5587,90.67767
5589,98.41324
5591,98.99919
5592,88.59079
5593,101.03638
5594,97.62109
5595,81.913284
5596,100.648506
5597,100.6923
5598,99.57646
5599,98.04628
5602,103.53291
5603,97.62109
5605,89.70197
5607,89.5229
5608,98.75728
5609,93.05024
5610,90.14072
5612,92.05618
5613,102.55575
5614,87.80742
5616,95.57698
5621,94.71209
5623,96.64002
5628,102.14821
5629,92.04756
5631,105.20863
5633,95.23069
5638,100.050995
5639,96.92316
5640,93.97446
5645,91.75639
5646,78.643906
5649,92.31665
5653,97.58859
5655,103.30789
5656,94.642715
5658,93.53339
5662,104.00372
5663,88.84364
5667,89.21089
5670,98.04628
5671,98.41324
5672,97.26212
5673,99.64676
5674,94.124695
5675,95.90613
5676,97.86133
5679,100.648506
5683,102.70952
5687,97.62109
5688,76.562996
5690,97.14786
5691,102.01645
5692,94.91549
5693,102.329666
5694,91.3915
5697,101.90841
5698,85.15813
5699,100.648506
5704,90.56793
5707,100.648506
5709,94.645164
5710,93.18506
5714,89.8179
5718,95.72597
5721,95.60113
5723,91.36572
5724,100.55258
5725,94.09337
5726,101.18567
5729,91.92854
5730,98.66506
5731,90.56793
5733,77.42293
5736,94.52375
5741,92.335754
5745,103.8467
5747,94.93161
5748,99.00971
5750,102.4444
5751,99.73363
5752,92.09096
5754,91.159836
5755,91.674255
5757,93.943855
5758,98.859566
5760,101.94904
5762,98.9754
5766,102.27903
5768,91.92854
5769,104.91345
5770,88.92924
5771,102.44149
5772,91.326385
5773,98.658066
5774,96.25409
5776,90.019905
5777,100.648506
5778,85.993774
5780,101.201935
5782,91.06819
5783,76.65105
5784,91.92854
5786,92.47141
5788,92.3723
5789,100.08731
5790,98.04628
5791,100.32019
5793,92.30205
5794,91.735016
5796,99.57646
5797,96.15098
5801,94.42446
5803,97.62109
5804,98.037476
5805,92.05618
5806,76.562996
5808,103.433914
5813,90.56793
5815,89.072624
5816,104.33655
5822,93.16609
5823,101.04077
5825,99.20337
5827,103.528656
5829,98.41324
5830,101.04556
5831,101.82806
5832,88.09533
5833,103.433914
5837,102.14821
5838,96.72942
5839,97.421326
5842,93.97446
5844,101.3082
5845,88.71533
5846,95.74568
5848,77.26189
5850,98.56249
5851,90.67562
5853,91.92854
5854,99.98204
5858,93.97446
5860,102.93541
5864,98.29016
5866,96.942474
5867,100.648506
5868,91.781204
5869,101.93677
5870,91.89783
5871,94.893974
5874,103.151825
5876,103.511154
5877,88.08766
5878,86.356094
5879,103.8467
5880,95.15408
5884,88.470535
5886,95.84082
5890,101.57871
5896,97.14887
5897,99.54764
5898,91.92854
5901,101.51224
5903,100.648506
5906,90.14072
5908,101.04077
5909,87.18135
5910,102.55575
5911,90.56793
5912,104.18927
5914,103.151825
5919,101.04077
5924,92.00388
5926,92.85147
5929,96.79094
5930,98.483505
5932,93.83272
5933,102.48518
5934,87.55757
5935,102.98686
5936,87.36034
5937,100.62888
5938,95.31966
5939,97.99393
5942,100.522
5943,92.17923
5944,93.986336
5946,100.648506
5951,94.91549
5953,98.96105
5954,90.56793
5957,98.78433
5961,99.65709
5962,97.887924
5964,84.28644
5965,97.67647
5968,103.151825
5969,91.996735
5974,90.14072
5975,102.04221
5978,77.26189
5981,98.78433
5982,97.714554
5983,99.41112
5989,102.65677
5991,91.15975
5992,91.336784
5995,97.87855
5996,98.855865
5997,102.80335
5998,91.29097
5999,82.7463
6001,102.420784
6002,93.73057
6003,96.135086
6004,90.56793
6006,104.18927
6007,95.95106
6011,98.072495
6012,100.89388
6014,90.56793
6015,96.987404
6016,90.0441
6017,101.74594
6018,91.92854
6024,97.86133
6025,98.66496
6026,100.55258
6028,104.35913
6029,75.970474
6030,92.987976
6036,103.151825
6040,92.05618
6041,102.89087
6042,92.11238
6044,88.92924
6045,100.32019
6047,99.631
6048,95.71774
6049,101.31671
6051,99.57646
6052,103.06717
6053,88.80616
6054,103.67578
6058,97.12924
6059,93.74982
6062,91.92854
6063,99.57646
6064,99.56291
6065,92.05618
6067,92.17399
6068,102.69226
6070,99.95323
6071,102.91118
6072,95.84082
6080,95.84082
6081,95.71121
6084,97.887924
6087,91.674255
6089,99.53559
6092,95.84082
6094,92.698006
6095,100.648506
6097,104.07121
6100,93.781525
6104,96.87839
6105,90.715836
6106,98.2684
6107,80.88214
6108,91.1764
6109,95.84082
6110,88.52023
6114,95.84082
6116,94.287506
6117,91.336784
6118,93.07907
6123,76.047806
6125,100.648506
6128,91.47254
6130,99.13159
6132,96.65724
6137,76.84547
6139,102.48518
6140,87.57296
6141,104.07121
6142,99.39154
6144,102.18795
6145,92.86541
6146,96.87504
6149,88.76378
6156,91.63257
6159,100.55258
6160,87.57296
6162,99.97699
6164,100.68501
6165,87.40112
6168,76.84547
6169,103.433914
6170,89.75403
6171,102.03248
6172,87.74733
6173,103.46542
6176,91.92854
6177,85.61037
6178,95.64288
6180,92.47426
6181,99.9074
6182,97.78228
6185,89.8414
6186,100.29282
6188,100.36351
6189,89.01112
6192,97.887924
6193,91.05615
6194,100.32019
6195,89.68303
6196,104.50442
6197,92.45235
6201,101.925095
6202,90.14072
6203,99.81418
6204,90.48979
6207,104.93338
6209,89.05909
6210,93.12259
6211,103.25348
6213,102.194916
6216,87.74733
6217,89.193344
6219,92.05618
6222,75.80759
6223,96.30997
6235,91.92854
6240,90.07956
6242,89.12552
6247,94.124695
6251,96.543976
6254,106.55655
6255,90.57325
6260,99.801674
6261,90.56793
6262,97.40832
6264,103.25924
6269,97.636154
6271,96.16856
6275,102.49577
6276,93.08856
6278,98.57498
6279,103.8467
6281,107.00572
6284,92.99252
6286,91.03107
6287,76.21625
6288,94.24674
6292,92.9416
6293,90.51696
6295,94.74629
6298,104.18927
6300,103.39395
6304,99.9074
6308,104.18927
6310,93.26136
6312,95.84082
6320,90.56793
6324,88.500984
6325,102.61848
6330,97.35701
6336,103.081696
6340,95.446434
6341,91.92854
6342,95.08667
6344,97.97069
6345,101.32214
6347,103.433914
6348,88.998314
6349,104.18927
6351,75.80759
6353,102.78162
6354,90.97463
6357,94.949265
6358,96.43011
6360,96.74116
6363,102.14821
6364,88.80616
6368,100.55258
6370,94.14656
6371,93.46574
6377,95.80296
6379,99.23598
6381,91.94057
6382,76.562996
6383,103.433914
6388,102.561615
6390,104.339066
6392,98.41324
6393,99.534676
6395,96.68759
6398,99.46683
6401,76.562996
6402,94.06972
6403,102.55575
6405,92.21263
6406,89.73885
6407,100.648506
6409,99.631
6411,90.1011
6413,93.77614
6416,94.30757
6417,96.24612
6418,89.19483
6419,104.00372
6420,103.05856
6426,103.622856
6429,89.72826
6430,91.937164
6431,102.55575
6432,89.05909
6434,102.20078
6437,103.30789
6438,94.33069
6439,97.91472
6440,91.511116
6441,92.9157
6442,95.84082
6443,99.268684
6445,94.93161
6448,101.04077
6450,102.14294
6453,93.942276
6455,98.76248
6457,90.14072
6458,100.08731
6461,91.3915
6464,102.2959
6467,96.19399
6469,98.41714
6470,79.04245
6471,87.57296
6473,98.17854
6474,92.39798
6479,91.34306
6481,90.72058
6484,105.998695
6495,87.55054
6496,105.04179
6505,99.6697
6506,99.91106
6508,91.92854
6509,92.101074
6510,100.32019
6512,98.78433
6513,90.56793
6514,101.540504
6515,88.84705
6519,94.477356
6521,90.6286
6523,77.63129
6525,93.97446
6526,98.8347
6528,92.93666
6529,98.847
6531,96.97046
6533,97.887924
6534,92.1829
6535,100.648506
6536,95.23858
6537,100.00072
6540,89.876625
6541,103.433914
6547,98.8347
6548,103.589645
6551,103.93527
6553,101.58194
6555,97.887924
6556,91.92854
6561,77.42293
6564,94.465004
6565,100.648506
6568,94.93161
6569,95.84082
6573,91.044304
6574,91.3915
6577,103.33828
6579,102.14821
6581,91.996735
6582,102.55575
6585,96.98186
6586,97.08301
6589,101.63059
6590,77.63129
6593,96.07086
6594,102.19193
6595,86.15725
6599,94.79332
6600,88.809235
6601,105.75636
6602,88.80616
6603,101.04077
6604,89.75403
6607,99.84013
6608,105.88888
6609,90.94673
6611,94.16007
6613,95.84082
6614,90.6706
6616,92.778114
6617,95.84082
6618,90.56793
6619,97.56331
6621,97.887924
6627,98.798874
6629,96.3965
6631,77.26189
6634,96.17264
6636,90.56793
6638,94.93161
6639,95.84082
6641,101.04077
6642,94.95341
6651,99.67509
6654,73.083595
6657,96.426895
6663,89.76907
6665,94.72824
6666,94.83926
6668,90.56793
6669,97.887924
6670,96.58209
6671,89.051
6673,94.70345
6675,91.95409
6676,75.80759
6677,94.24674
6679,96.09924
6680,103.51021
6681,100.32019
6685,100.32019
6688,93.714
6689,86.10539
6690,95.91125
6692,95.84082
6693,95.54074
6694,93.77588
6698,104.93338
6699,92.05618
6700,98.152824
6701,90.14072
6702,101.597946
6704,86.10539
6707,101.58194
6712,101.04077
6713,88.898315
6715,101.7546
6721,102.7034
6722,92.05618
6723,101.494576
6724,90.82329
6725,104.00372
6731,101.494576
6735,77.50175
6736,101.7546
6737,97.42517
6738,93.93945
6739,91.552734
6741,99.163536
6743,91.760574
6745,90.56793
6747,103.12439
6749,97.19459
6750,98.499016
6751,98.859566
6752,96.61156
6753,95.84082
6755,103.592865
6756,89.8179
6757,97.85027
6759,103.707825
6761,88.63852
6763,87.57296
6764,104.91345
6765,94.62039
6766,106.73176
6768,104.18927
6771,86.10539
6773,93.84882
6774,96.92316
6778,99.36546
6779,96.30142
6781,89.59163
6784,102.08743
6786,92.988365
6787,100.396805
6790,89.32236
6793,99.821014
6795,95.84082
6798,103.19993
6806,95.765236
6807,95.84661
6810,92.16609
6815,102.05721
6816,89.87207
6817,93.39526
6818,98.04628
6819,99.631
6820,97.26212
6822,91.86832
6823,99.57646
6824,103.433914
6825,93.03795
6828,77.865204
6829,106.81889
6831,102.3723
6832,93.64083
6833,97.57556
6834,87.57296
6836,103.41936
6837,101.04077
6838,82.81288
6840,92.1795
6843,90.64241
6845,88.80616
6846,90.97463
6847,97.57556
6851,100.396095
6852,95.073685
6853,99.48567
6858,96.12195
6861,102.49195
6863,105.75636
6864,76.047806
6865,87.93979
6866,101.04077
6867,97.35701
6868,92.52353
6869,97.14887
6870,103.433914
6874,102.05721
6875,89.13237
6877,104.18927
6878,87.19441
6880,93.46574
6883,98.865
6884,96.508194
6886,94.32216
6890,95.82027
6893,102.92577
6894,88.52023
6899,104.18927
6900,94.20579
6904,86.46134
6905,103.42201
6906,85.52452
6910,93.18873
6912,92.75371
6913,107.52284
6920,89.72395
6922,93.126595
6923,95.84082
6926,94.93161
6927,103.20651
6928,86.09726
6931,97.87273
6933,98.324585
6936,86.585464
6937,101.04077
6939,98.28219
6941,91.760574
6942,101.43127
6943,97.498955
6944,91.41939
6945,92.63889
6946,102.07557
6947,99.57646
6949,98.54333
6951,99.08408
6953,98.94882
6954,90.14072
6955,104.47518
6963,96.72403
6964,97.32822
6966,90.774956
6968,90.65422
6970,99.9074
6972,102.850685
6976,98.88805
6978,101.04077
6981,94.12833
6985,98.71869
6986,94.099915
6987,104.17801
6989,96.268524
6991,99.57646
6993,105.42277
6994,92.46966
6995,104.18927
6996,95.778465
6997,103.151825
6998,86.57094
7001,96.72403
7003,99.308876
7006,92.98296
7008,101.344315
7010,88.80616
7011,90.64751
7012,97.58649
7013,88.573326
7014,104.52849
7017,96.45463
7018,90.56793
7019,88.271225
7023,92.1781
7024,91.23536
7025,90.16395
7026,102.69226
7027,89.10016
7028,101.280365
7030,95.84082
7031,91.270325
7033,101.83626
7036,94.25545
7037,94.21872
7039,94.05305
7044,87.513336
7045,101.04077
7046,100.43724
7049,96.758095
7050,98.20227
7051,99.9074
7054,99.51639
7055,93.34412
7057,95.773766
7060,104.18927
7061,91.92854
7063,89.59163
7064,102.18996
7067,93.46574
7071,93.3799
7074,98.006744
7075,95.43947
7078,101.04077
7079,86.10539
7080,103.75093
7081,97.27099
7082,100.648506
7083,87.64064
7085,101.410805
7092,99.78139
7094,99.03633
7100,91.79491
7101,101.874466
7102,101.04077
7104,102.8391
7105,91.92854
7106,91.030426
7107,97.56331
7108,77.725235
7109,88.82194
7110,101.04077
7112,95.92514
7113,100.32019
7114,93.83992
7116,100.648506
7117,91.92854
7118,95.63207
7120,90.94673
